,user_name,user_followers,date,text,retweets,isRetweet,favorites,isFlagged
2113,realDonaldTrump,105100000.0,2018-05-16 18:40:35,"Lou Barletta will be a great Senator for Pennsylvania but his opponent, Bob Casey, has been a do-nothing Senator who only shows up at election time. He votes along the Nancy Pelosi, Elizabeth Warren lines, loves sanctuary cities, bad and expensive healthcare...",11281.0,False,49175.0,f
2114,realDonaldTrump,105100000.0,2018-05-15 14:08:21,"Can you believe that with all of the made up, unsourced stories I get from the Fake News Media, together with the  $10,000,000 Russian Witch Hunt (there is no Collusion), I now have my best Poll Numbers in a year. Much of the Media may be corrupt, but the People truly get it!",25407.0,False,119596.0,f
2115,realDonaldTrump,105100000.0,2018-05-14 20:06:53,"ZTE, the large Chinese phone company, buys a big percentage of individual parts from U.S. companies. This is also reflective of the larger trade deal we are negotiating with China and my personal relationship with President Xi.",9966.0,False,53873.0,f
2116,realDonaldTrump,105100000.0,2018-05-14 15:16:38,#USEmbassyJerusalem https://t.co/f1SFvrkcAH,12706.0,False,54888.0,f
2117,realDonaldTrump,105100000.0,2018-05-14 10:54:15,"U.S. Embassy opening in Jerusalem will be covered live on @FoxNews &amp, @FoxBusiness. Lead up to 9:00 A.M. (eastern) event has already begun. A great day for Israel!",14067.0,False,72814.0,f
2118,realDonaldTrump,105100000.0,2018-05-13 19:22:03,"China and the United States are working well together on trade, but past negotiations have been so one sided in favor of China, for so many years, that it is hard for them to make a deal that benefits both countries. But be cool, it will all work out!",15835.0,False,86256.0,f
2119,realDonaldTrump,105100000.0,2018-05-13 15:01:00,"President Xi of China, and I, are working together to give massive Chinese phone company, ZTE, a way to get back into business, fast. Too many jobs in China lost. Commerce Department has been instructed to get it done!",14047.0,False,72061.0,f
2120,realDonaldTrump,105100000.0,2018-05-07 10:53:49,"To the great people of West Virginia we have, together, a really great chance to keep making a big difference. Problem is, Don Blankenship, currently running for Senate, can’t win the General Election in your State...No way! Remember Alabama. Vote Rep. Jenkins or A.G. Morrisey!",11703.0,False,50457.0,f
2121,realDonaldTrump,105100000.0,2018-05-03 10:54:38,"...very common among celebrities and people of wealth. In this case it is in full force and effect and will be used in Arbitration for damages against Ms. Clifford (Daniels). The agreement was used to stop the false and extortionist accusations made by her about an affair,......",13138.0,False,64827.0,f
2122,realDonaldTrump,105100000.0,2018-05-02 20:27:47,"I have been briefed on the U.S. C-130 “Hercules” cargo plane from the Puerto Rico National Guard that crashed near Savannah Hilton Head International Airport. Please join me in thoughts and prayers for the victims, their families and the great men and women of the National Guard.",15866.0,False,80863.0,f
2123,realDonaldTrump,105100000.0,2018-04-30 02:38:00,"The White House Correspondents’ Dinner was a failure last year, but this year was an embarrassment to everyone associated with it. The filthy “comedian” totally bombed (couldn’t even deliver her lines-much like the Seth Meyers weak performance). Put Dinner to rest, or start over!",17909.0,False,90510.0,f
2124,realDonaldTrump,105100000.0,2018-04-29 11:45:40,"While Washington, Michigan, was a big success, Washington, D.C., just didn’t work. Everyone is talking about the fact that the White House Correspondents Dinner was a very big, boring bust...the so-called comedian really “bombed.” @greggutfeld should host next year! @PeteHegseth",14832.0,False,72526.0,f
2125,realDonaldTrump,105100000.0,2018-04-29 11:21:32,"Great evening last night in Washington, Michigan. The enthusiasm, knowledge and love in that room was unreal. To the many thousands of people who couldn’t get in, I cherish you....and will be back!",16874.0,False,93191.0,f
2126,realDonaldTrump,105100000.0,2018-04-27 19:23:23,I urge all Americans to participate in #takebackday tomorrow! Let’s come together and BEAT last October’s record of disposed prescription pills! Visit https://t.co/QCG7bHvvxd to learn more on how to participate Saturday and every day. https://t.co/W00YxL1RwK,9271.0,False,42014.0,f
2127,realDonaldTrump,105100000.0,2018-04-26 23:39:32,"The U.S. has put together a STRONG bid w/ Canada &amp, Mexico for the 2026 World Cup. It would be a shame if countries that we always support were to lobby against the U.S. bid. Why should we be supporting these countries when they don’t support us (including at the United Nations)?",18171.0,False,84406.0,f
2128,realDonaldTrump,105100000.0,2018-04-24 08:19:04,"RT @realDonaldTrump: Our two great republics are linked together by the timeless bonds of history, culture, and destiny. We are people who...",1503.0,True,0.0,f
2129,realDonaldTrump,105100000.0,2018-04-24 20:18:39,"Our two great republics are linked together by the timeless bonds of history, culture, and destiny. We are people who cherish our values, protect our civilization, and recognize the image of God in every human soul. https://t.co/01c8iSGDB3",16298.0,False,81107.0,f
2130,realDonaldTrump,105100000.0,2018-04-21 19:24:21,"James Comey’s Memos are Classified, I did not Declassify them. They belong to our Government! Therefore, he broke the law! Additionally, he totally made up many of the things he said I said, and he is already a proven liar and leaker. Where are Memos on Clinton, Lynch &amp, others?",16332.0,False,64163.0,f
2131,realDonaldTrump,105100000.0,2018-04-21 03:22:51,A message from Kim Jong Un: “North Korea will stop nuclear tests and launches of intercontinental ballistic missiles.”Also will “Shut down a nuclear test site in the country’s Northern Side to prove the vow to suspend nuclear tests.” Progress being made for all!,25357.0,False,121413.0,f
2132,realDonaldTrump,105100000.0,2018-04-18 16:30:39,Best wishes to Prime Minister @Netanyahu and all of the people of Israel on the 70th Anniversary of your Great Independence. We have no better friends anywhere. Looking forward to moving our Embassy to Jerusalem next month!,19104.0,False,87135.0,f
2133,realDonaldTrump,105100000.0,2018-04-18 02:32:04,"Pastor Andrew Brunson, a fine gentleman and Christian leader in the United States, is on trial and being persecuted in Turkey for no reason. They call him a Spy, but I am more a Spy than he is. Hopefully he will be allowed to come home to his beautiful family where he belongs!",16414.0,False,72203.0,f
2134,realDonaldTrump,105100000.0,2018-04-17 21:34:23,"Today’s Court decision means that Congress must close loopholes that block the removal of dangerous criminal aliens, including aggravated felons. This is a public safety crisis that can only be fixed by....",12426.0,False,56749.0,f
2135,realDonaldTrump,105100000.0,2018-04-16 12:31:02,Russia and China are playing the Currency Devaluation game as the U.S. keeps raising interest rates. Not acceptable!,16922.0,False,83114.0,f
2136,realDonaldTrump,105100000.0,2018-04-11 11:37:56,"Our relationship with Russia is worse now than it has ever been, and that includes the Cold War. There is no reason for this. Russia needs us to help with their economy, something that would be very easy to do, and we need all nations to work together. Stop the arms race?",25458.0,False,106400.0,f
2137,realDonaldTrump,105100000.0,2018-04-10 18:30:38,"Very thankful for President Xi of China’s kind words on tariffs and automobile barriers...also, his enlightenment on intellectual property and technology transfers. We will make great progress together!",17851.0,False,90527.0,f
2138,realDonaldTrump,105100000.0,2018-04-10 05:51:08,"Very thankful for President Xi of China’s kind words on tarrifs and automobile barriers...also, his enlightenment on intellectual property and technology transfers. We will make great progress together!",5869.0,False,24427.0,f
2139,realDonaldTrump,105100000.0,2018-04-04 23:08:19,“Still Rising: Rasmussen Poll Shows Donald Trump Approval Ratings Now at 51 Percent” https://t.co/q80PaE0gQo,19109.0,False,84726.0,f
2140,realDonaldTrump,105100000.0,2018-04-03 00:34:48,"“President Trump's approval rate among likely U.S. voters hit 50 percent on Monday, which puts him higher than former President Barack Obama's score at the same point into his first term, according to a new poll.” Via: @Anna_Giaritelli @DCExaminer https://t.co/ZzycNoDCQJ",15016.0,False,62968.0,f
2141,realDonaldTrump,105100000.0,2018-03-29 19:58:35,"JOBS, JOBS, JOBS! Unemployment claims have fallen to a 45-year low. Together, we are making the economy great again! https://t.co/pN2TE5HDQm",14472.0,False,63483.0,f
2142,realDonaldTrump,105100000.0,2018-03-29 11:57:38,"I have stated my concerns with Amazon long before the Election. Unlike others, they pay little or no taxes to state &amp, local governments, use our Postal System as their Delivery Boy (causing tremendous loss to the U.S.), and are putting many thousands of retailers out of business!",26406.0,False,110494.0,f
2143,realDonaldTrump,105100000.0,2018-03-21 11:29:03,"“Special Council is told to find crimes, whether a crime exists or not. I was opposed to the selection of Mueller to be Special Council. I am still opposed to it. I think President Trump was right when he said there never should have been a Special Council appointed because.....",14698.0,False,66190.0,f
2144,realDonaldTrump,105100000.0,2018-03-21 11:03:22,"“Special Council is told to find crimes, wether crimes exist or not. I was opposed the the selection of Mueller to be Special Council, I still am opposed to it. I think President Trump was right when he said there never should have been a Special Council appointed because.....",1967.0,False,7213.0,f
2145,realDonaldTrump,105100000.0,2018-03-19 13:07:50,A total WITCH HUNT with massive conflicts of interest!,19028.0,False,92752.0,f
2146,realDonaldTrump,105100000.0,2018-03-17 17:34:21,"The Fake News is beside themselves that McCabe was caught, called out and fired. How many hundreds of thousands of dollars was given to wife’s campaign by Crooked H friend, Terry M, who was also under investigation? How many lies? How many leaks? Comey knew it all, and much more!",30670.0,False,120276.0,f
2147,realDonaldTrump,105100000.0,2018-03-14 22:36:12,"Together, we are MAKING AMERICA GREAT AGAIN! https://t.co/CUutL5SZxQ",10986.0,False,58393.0,f
2148,realDonaldTrump,105100000.0,2018-03-14 13:54:50,"Five of our incredible @Cabinet Secretaries are testifying on the Hill this morning on the need to rebuild our Nation’s crumbling infrastructure. We need to build FAST &amp, we need to build for our FUTURE. Thank you @SenateCommerce for hosting this hearing! #InfrastructureInAmerica",9885.0,False,47691.0,f
2149,realDonaldTrump,105100000.0,2018-03-13 15:27:18,"California’s sanctuary policies are illegal and unconstitutional and put the safety and security of our entire nation at risk. Thousands of dangerous &amp, violent criminal aliens are released as a result of sanctuary policies, set free to prey on innocent Americans. THIS MUST STOP!",25799.0,False,106335.0,f
2150,realDonaldTrump,105100000.0,2018-03-12 12:20:03,Secretary of Commerce Wilbur Ross will be speaking with representatives of the European Union about eliminating the large Tariffs and Barriers they use against the U.S.A. Not fair to our farmers and manufacturers.,12212.0,False,57259.0,f
2151,realDonaldTrump,105100000.0,2018-03-11 01:37:31,"Epic crowd in Moon Township, Pennsylvania tonight. Thank you! Get out on Tuesday and VOTE for Rick @Saccone4PA18. Together, we are MAKING AMERICA GREAT AGAIN! https://t.co/ckbCOsDQ2l",14997.0,False,61499.0,f
2152,realDonaldTrump,105100000.0,2018-03-05 13:22:29,"Why did the Obama Administration start an investigation into the Trump Campaign (with zero proof of wrongdoing) long before the Election in November? Wanted to discredit so Crooked H would win. Unprecedented. Bigger than Watergate! Plus, Obama did NOTHING about Russian meddling.",30858.0,False,110357.0,f
2153,realDonaldTrump,105100000.0,2018-03-04 17:42:03,"The Gridiron Dinner last night was great fun. I am accomplishing a lot in Washington and have never had a better time doing something, and especially since this is for the American People!",15659.0,False,86892.0,f
2154,realDonaldTrump,105100000.0,2018-03-01 21:31:32,"Together, we will face this challenge as a national family with conviction, with unity, and with a commitment to love and support our neighbors in times of dire need. Working together, we will defeat this #OpioidEpidemic.Full Opioid Summit: https://t.co/qqfeVr4BBf https://t.co/oFvr0DJMEf",9284.0,False,44159.0,f
2155,realDonaldTrump,105100000.0,2018-02-28 18:36:53,"Starting at a small Bible School in Florida, Billy Graham soon led a nationwide revival. From a large tent in Los Angeles, to one hundred thousand people in a single day at Yankee Stadium, to more than two million people at Madison Square Garden over sixteen weeks in 1957... https://t.co/z1vvAemlBP",11572.0,False,57423.0,f
2156,realDonaldTrump,105100000.0,2018-02-27 12:45:58,"“We’ve seen NO EVIDENCE OF COLLUSION....I have seen nothing, the firing of James Comey and all of the aftermath, that suggests that the President has obstructed justice because he’s exercising his power as the President of the U.S. I just don’t see it.”  Judge Ken Starr",18515.0,False,78321.0,f
2157,realDonaldTrump,105100000.0,2018-02-23 13:09:54,"For those of you who are still interested, the Democrats have totally forgotten about DACA. Not a lot of interest on this subject from them!",19379.0,False,82118.0,f
2158,realDonaldTrump,105100000.0,2018-02-23 11:28:35,"MS-13 gang members are being removed by our Great ICE and Border Patrol Agents by the thousands, but these killers come back in from El Salvador, and through Mexico, like water. El Salvador just takes our money, and Mexico must help MORE with this problem. We need The Wall!",22377.0,False,106615.0,f
2159,realDonaldTrump,105100000.0,2018-02-22 13:13:32,I will be strongly pushing Comprehensive Background Checks with an emphasis on Mental Health. Raise age to 21 and end sale of Bump Stocks! Congress is in a mood to finally do something on this issue - I hope!,30750.0,False,164789.0,f
2160,realDonaldTrump,105100000.0,2018-02-21 21:12:45,".@FLOTUS Melania and I join millions of people around the world in mourning the passing of Billy Graham. Our prayers are with his children, grandchildren, great-grandchildren and all who worked closely with Reverend Graham in his lifelong ministry. https://t.co/e1697tcyaI",14836.0,False,72239.0,f
2161,realDonaldTrump,105100000.0,2018-02-21 14:40:21,"Question: If all of the Russian meddling took place during the Obama Administration, right up to January 20th, why aren’t they the subject of the investigation? Why didn’t Obama do something about the meddling? Why aren’t Dem crimes under investigation? Ask Jeff Sessions!",25833.0,False,98566.0,f
2162,realDonaldTrump,105100000.0,2018-02-21 02:03:32,"Question: If all of the Russian meddling took place during the Obama Administration, right up to January 20th, why aren’t they the subject of the investigation? Why didn’t Obama do something about the meddling? Why aren’t Dem crimes under investigation? Ask Jeff Session!",6336.0,False,21118.0,f
2163,realDonaldTrump,105100000.0,2018-02-21 01:18:36,"@CNN @MSNBC Whether we are Republican or Democrat, we must now focus on strengthening Background Checks!",12735.0,False,69473.0,f
2164,realDonaldTrump,105100000.0,2018-02-20 15:29:07,....cameras running. Another False Accusation. Why doesn’t @washingtonpost report the story of the women taking money to make up stories about me? One had her home mortgage paid off. Only @FoxNews so reported...doesn’t fit the Mainstream Media narrative.,15370.0,False,66547.0,f
2165,realDonaldTrump,105100000.0,2018-02-20 02:48:02,"“The Faith of Donald Trump,” a book just out by David Brody and Scott Lamb, is a very interesting read. Enjoy!",10378.0,False,57667.0,f
2166,realDonaldTrump,105100000.0,2018-02-19 19:55:49,"Obama was President up to, and beyond, the 2016 Election. So why didn’t he do something about Russian meddling?",17616.0,False,77177.0,f
2167,realDonaldTrump,105100000.0,2018-02-18 12:22:29,"Finally, Liddle’ Adam Schiff, the leakin’ monster of no control, is now blaming the Obama Administration for Russian meddling in the 2016 Election. He is finally right about something. Obama was President, knew of the threat, and did nothing. Thank you Adam!",22433.0,False,91903.0,f
2168,realDonaldTrump,105100000.0,2018-02-14 18:15:12,"As we come together to celebrate the extraordinary contributions of African-Americans to our nation, our thoughts turn to the heroes of the civil rights movement whose courage and sacrifice have inspired us all. Proclamation: https://t.co/Sw1iGIJgWV https://t.co/Nx0AEKZy5p",11830.0,False,55793.0,f
2169,realDonaldTrump,105100000.0,2018-02-12 20:48:16,The journey to #MAGA began @CPAC 2011 and the opportunity to reconnect with friends and supporters is something I look forward to every year. See you at #CPAC2018!,11092.0,False,56828.0,f
2170,realDonaldTrump,105100000.0,2018-02-10 14:20:35,"The Democrats sent a very political and long response memo which they knew, because of sources and methods (and more), would have to be heavily redacted, whereupon they would blame the White House for lack of transparency. Told them to re-do and send back in proper form!",25383.0,False,98744.0,f
2171,realDonaldTrump,105100000.0,2018-02-07 03:05:45,"Congratulations @ElonMusk and @SpaceX on the successful #FalconHeavy launch. This achievement, along with @NASA’s commercial and international partners, continues to show American ingenuity at its best! https://t.co/eZfLSpyJPK",25031.0,False,143714.0,f
2172,realDonaldTrump,105100000.0,2018-02-05 12:11:56,The Democrats are pushing for Universal HealthCare while thousands of people are marching in the UK because their U system is going broke and not working. Dems want to greatly raise taxes for really bad and non-personal medical care. No thanks!,24151.0,False,101703.0,f
2173,realDonaldTrump,105100000.0,2018-02-02 11:33:58,"The top Leadership and Investigators of the FBI and the Justice Department have politicized the sacred investigative process in favor of Democrats and against Republicans - something which would have been unthinkable just a short time ago. Rank &amp, File are great people!",31400.0,False,116523.0,f
2174,realDonaldTrump,105100000.0,2018-01-28 04:08:02,"Democrats are not interested in Border Safety &amp, Security or in the funding and rebuilding of our Military. They are only interested in Obstruction!",28118.0,False,132993.0,f
2175,realDonaldTrump,105100000.0,2018-01-25 17:25:53,"Great bilateral meeting with Prime Minister Theresa May of the United Kingdom, affirming the special relationship and our commitment to work together on key national security challenges and economic opportunities. #WEF18 https://t.co/FPP8aRDAyt",12581.0,False,64760.0,f
2176,realDonaldTrump,105100000.0,2018-01-24 22:51:20,"It was my great honor to welcome Mayor’s from across America to the WH. My Administration will always support local government - and listen to the leaders who know their communities best. Together, we will usher in a bold new era of Peace and Prosperity! https://t.co/dmYECTnk0a https://t.co/RSv7V7r0DT",13404.0,False,67332.0,f
2177,realDonaldTrump,105100000.0,2019-12-28 04:04:11,RT @SJPFISH: Any Reasons To Vote Democratic ?@9mmcassy@SJPFISH@shipmate68@fortressfin@tagruber@christophercsa6@secretstranger9@MMch...,3182.0,True,0.0,f
2178,realDonaldTrump,105100000.0,2018-01-24 04:07:27,"Cryin’ Chuck Schumer fully understands, especially after his humiliating defeat, that if there is no Wall, there is no DACA. We must have safety and security, together with a strong Military, for our great people!",28699.0,False,130726.0,f
2179,realDonaldTrump,105100000.0,2018-01-22 13:15:55,Democrats have shut down our government in the interests of their far left base. They don’t want to do it but are powerless!,17168.0,False,92190.0,f
2180,realDonaldTrump,105100000.0,2018-01-19 22:17:53,Excellent preliminary meeting in Oval with @SenSchumer - working on solutions for Security and our great Military together with @SenateMajLdr McConnell and @SpeakerRyan. Making progress - four week extension would be best!,10236.0,False,54959.0,f
2181,realDonaldTrump,105100000.0,2018-01-18 13:49:11,A government shutdown will be devastating to our military...something the Dems care very little about!,17010.0,False,76074.0,f
2182,realDonaldTrump,105100000.0,2018-01-18 01:11:26,"ISIS is in retreat, our economy is booming, investments and jobs are pouring back into the country, and so much more! Together there is nothing we can’t overcome--even a very biased media. We ARE Making America Great Again!",31476.0,False,152194.0,f
2183,realDonaldTrump,105100000.0,2018-01-12 12:50:00,"Sadly, Democrats want to stop paying our troops and government workers in order to give a sweetheart deal, not a fair deal, for DACA. Take care of our Military, and our Country, FIRST!",24700.0,False,104332.0,f
2184,realDonaldTrump,105100000.0,2018-01-12 12:20:32,"....Because of the Democrats not being interested in life and safety, DACA has now taken a big step backwards. The Dems will threaten “shutdown,” but what they are really doing is shutting down our military, at a time we need it most. Get smart, MAKE AMERICA GREAT AGAIN!",17822.0,False,76947.0,f
2185,realDonaldTrump,105100000.0,2018-01-12 04:42:25,"The Democrats seem intent on having people and drugs pour into our country from the Southern Border, risking thousands of lives in the process. It is my duty to protect the lives and safety of all Americans. We must build a Great Wall, think Merit and end Lottery &amp, Chain. USA!",23922.0,False,105248.0,f
2186,realDonaldTrump,105100000.0,2018-01-12 02:47:17,Small Business Poll has highest approval numbers in the polls history. All business is just at the beginning of something really special!,10303.0,False,57506.0,f
2187,realDonaldTrump,105100000.0,2018-01-11 23:27:03,"Yesterday, I signed the #INTERDICTAct (H.R. 2142) with bipartisan members of Congress to help end the flow of drugs into our country. Together, we are committed to doing everything we can to combat the deadly scourge of drug addiction and overdose in the United States! https://t.co/ELZvFol5Lo",10733.0,False,50039.0,f
2188,realDonaldTrump,105100000.0,2018-01-10 20:08:37,"I want to thank my @Cabinet for working tirelessly on behalf of our country. 2017 was a year of monumental achievement and we look forward to the year ahead. Together, we are delivering results and MAKING AMERICA GREAT AGAIN! https://t.co/ptXa1hAPwW https://t.co/yv6RALkQf3",9282.0,False,47475.0,f
2189,realDonaldTrump,105100000.0,2019-12-29 19:10:41,"The anti-Semitic attack in Monsey, New York, on the 7th night of Hanukkah last night is horrific. We must all come together to fight, confront, and eradicate the evil scourge of anti-Semitism. Melania and I wish the victims a quick and full recovery.",31843.0,False,150115.0,f
2190,realDonaldTrump,105100000.0,2019-12-29 00:03:51,RT @realDonaldTrump: California and New York must do something about their TREMENDOUS Homeless problems. They are setting records! If their...,35983.0,True,0.0,f
2191,realDonaldTrump,105100000.0,2019-12-26 02:12:33,"Russia, Syria, and Iran are killing, or on their way to killing, thousands if inocent civilians in Idlib Province. Don’t do it! Turkey is working hard to stop this carnage.",7257.0,False,28362.0,f
2192,realDonaldTrump,105100000.0,2019-12-23 09:19:05,RT @clemmonsmaga: #RT @realDonaldTrump: RT @herc4evr: Camarotta @cnn got DESTROYED BY Mr. KEVIN HASSETT when she tried to bash the Presiden...,4454.0,True,0.0,f
2193,realDonaldTrump,105100000.0,2019-12-23 13:55:09,RT @herc4evr: Camarotta @cnn got DESTROYED BY Mr. KEVIN HASSETT when she tried to bash the President as her normal m.o. is..  He is awesome...,4786.0,True,0.0,f
2194,realDonaldTrump,105100000.0,2019-12-20 02:41:50,"RT @mchalfant16: In one of the more interesting Oval Office meetings we've seen, President Trump announced the party switch of Jeff Van Dre...",6313.0,True,0.0,f
2195,realDonaldTrump,105100000.0,2019-12-15 22:11:23,"Because Nancy’s teeth were falling out of her mouth, and she didn’t have time to think! https://t.co/rx3pcyofip",22776.0,False,96393.0,f
2196,realDonaldTrump,105100000.0,2019-12-15 21:32:27,RT @replouiegohmert: “I’ve never seen something like this – using the Congressional system to try to destroy people that have committed no...,7469.0,True,0.0,f
2197,realDonaldTrump,105100000.0,2019-12-15 00:47:51,"Both Commiecast MSNBC &amp, Fake News CNN are watching their Ratings TANK.  Fredo on CNN is dying. Don’t know why @FoxNews wants to be more like them? They’ll all die together as other outlets take their place. Only pro Trump Fox shows do well. Rest are nothing. How’s Shep doing?",21438.0,False,86364.0,f
2198,realDonaldTrump,105100000.0,2019-12-12 12:43:38,"""RT @dcexaminer: .@RepMattGaetz ripped the House majority's impeachment counsel Daniel Goldman for donating """"tens of thousands of dollars"""" t...""",3089.0,True,0.0,f
2199,realDonaldTrump,105100000.0,2019-12-11 14:08:07,RT @kimguilfoyle: So much appreciation for the 10s of thousands of great Americans who show up rain or shine to support @realDonaldTrump. T...,9436.0,True,0.0,f
2200,realDonaldTrump,105100000.0,2019-12-10 04:50:08,RT @PressSec: FIVE INDISPUTABLE FACTS:1. No evidence of wrongdoing by @POTUS 2. Ukraine said there was no pressure3. Lethal aid to Ukrai...,10174.0,True,0.0,f
2201,realDonaldTrump,105100000.0,2019-12-08 23:18:25,"RT @tracybeanz: Reading @DevinNunes lawsuit against @cnn. It’s something. This is how it started, but the facts in here are incontrovertibl...",7972.0,True,0.0,f
2202,realDonaldTrump,105100000.0,2019-12-08 23:12:10,RT @RepAndyBiggsAZ: Democrats' determination to impeach @realDonaldTrump undercuts our responsibility to govern the nation. Instead of focu...,4737.0,True,0.0,f
2203,realDonaldTrump,105100000.0,2019-12-08 19:51:19,"RT @marklevinshow: Pelosi's fascistic rule marks her as one of the worst, if not the worst Speaker in history. Deceitful, lawless, unethica...",12132.0,True,0.0,f
2204,realDonaldTrump,105100000.0,2019-12-08 19:48:40,RT @marklevinshow: Democrat-controlled Judiciary Committee releases more methane https://t.co/l19iQZNqa5,3691.0,True,0.0,f
2205,realDonaldTrump,105100000.0,2019-12-07 19:22:13,"“Not only have the Democrats not advanced key pieces of legislation that would help the economy, but the polls, especially in early states, are showing that voters are tuning out.” @PeteHegseth They don’t want our greatest of all presidents impeached!",13254.0,False,50664.0,f
2206,realDonaldTrump,105100000.0,2019-12-07 17:32:30,"Taken during the Obama Administration (despite $150 Billion gift), returned during the Trump Administration. Thank you to Iran on a very fair negotiation. See, we can make a deal together! https://t.co/rZaY9p8xzV",13752.0,False,48913.0,f
2207,realDonaldTrump,105100000.0,2019-12-07 03:18:43,RT @newsmax: Trump economist Steve Moore tells Newsmax TV: Strong jobs data undercuts any impeachment argument https://t.co/2Nk3kFPaJN http...,3767.0,True,0.0,f
2208,realDonaldTrump,105100000.0,2019-12-07 03:06:15,"RT @JaySekulow: I am at the #ICC with members of the @ACLJ &amp, @ECLJ’s legal team to defend the interests of #American soldiers.Our heroes...",4480.0,True,0.0,f
2209,realDonaldTrump,105100000.0,2019-12-05 00:01:20,RT @CongressmanHice: .@HouseDemocrats have thrown every accusation at @POTUS @realdonaldtrump they can conjure: — Russian collusion— Obs...,10160.0,True,0.0,f
2210,realDonaldTrump,105100000.0,2019-11-30 23:38:35,"I will be representing our Country in London at NATO, while the Democrats are holding the most ridiculous Impeachment hearings in history. Read the Transcripts, NOTHING was done or said wrong! The Radical Left is undercutting our Country. Hearings scheduled on same dates as NATO!",23082.0,False,97095.0,f
2211,realDonaldTrump,105100000.0,2019-11-26 11:14:31,"“Poll shows Dems losing interest in Impeachment inquiry all across the board. These Polls are actually devastating to the Democrats. But the writing was on the wall. He’s done so many great things. He’s devastated ISIS &amp, killed AlBaghdadi, building Wall.” Jason Meister @FoxNews",13358.0,False,57749.0,f
2212,realDonaldTrump,105100000.0,2019-11-26 04:55:53,"RT @TeamTrump: President @realDonaldTrump will host a Keep America Great rally TOMORROW at 7:00 PM EST at @thebbtcenter in Sunrise, Florida...",7797.0,True,0.0,f
2213,realDonaldTrump,105100000.0,2019-11-26 01:05:39,RT @WhiteHouse: President Trump signed the Women’s Suffrage Centennial Commemorative Coin Act! @USTreasury will issue $1 coins commemorat...,9745.0,True,0.0,f
2214,realDonaldTrump,105100000.0,2019-11-24 19:45:37,RT @HouseCommerce: As I have said before - no president has leaned in more than @realDonaldTrump on lowering drug costs for the American pe...,5744.0,True,0.0,f
2215,realDonaldTrump,105100000.0,2019-11-24 19:29:08,"RT @PeteHegseth: Huge CONGRATS to new mom @JedediahBila &amp, hubby Jeremy! Welcome baby Hartley to the @foxandfriends family. So glad all is w...",3294.0,True,0.0,f
2216,realDonaldTrump,105100000.0,2019-11-23 19:52:58,....ANY DIRECT EVIDENCE THAT PRESIDENT TRUMP DID ANYTHING IMPEACHABLE. No one heard him order a quid pro quo. No one offered a convincing reason why Trump’s interest in having Ukraine probe potential cortuption warrants Impeachment. “I want no Quid Pro Quo” Ambassador....,10346.0,False,42778.0,f
2217,realDonaldTrump,105100000.0,2019-11-23 17:05:49,".....Brennan, too. And the Whistleblower also worked for Susan Rice. It’s an understatement to say that this is a Witch Hunt.” @IngrahamAngle  They spied on my campaign!",12825.0,False,46134.0,f
2218,realDonaldTrump,105100000.0,2019-11-23 16:25:37,"Joe Concha, The Hill: “In Emerson College Poll, Impeachment among independents, 49% Oppose, 34% Support. You see why Pelosi is reluctant to go in with this. Dems have to go home and explain why they haven’t done something on Opioid crisis, drug prices, USMCA, the Border, etc.",17651.0,False,68355.0,f
2219,realDonaldTrump,105100000.0,2019-11-22 19:04:35,...House Republicans are showing real LEADERSHIP and prepared to enact bipartisan solutions for drug prices. Do Nothing Democrats are playing partisan politics with YOUR drug prices! We are READY to work together if they actually want to get something done!,11054.0,False,42837.0,f
2220,realDonaldTrump,105100000.0,2019-11-21 19:52:18,"RT @RepDougCollins: When you're trying to overturn 63 million votes and take down a sitting president, you better come up with something mo...",14274.0,True,0.0,f
2221,realDonaldTrump,105100000.0,2019-11-18 03:49:55,"Just finished a very good &amp, cordial meeting at the White House with Jay Powell of the Federal Reserve. Everything was discused including interest rates, negative interest, low inflation, easing, Dollar strength &amp, its effect on manufacturing, trade with China, E.U. &amp, others, etc.",2523.0,False,8981.0,f
2222,realDonaldTrump,105100000.0,2019-11-15 19:15:48,"""RT @GOPLeader: .@RepStefanik: """"I just want to get it on record. In terms of defensive lethal aid, which you were an advocate for, that was...""",14983.0,True,0.0,f
2223,realDonaldTrump,105100000.0,2019-11-11 19:28:49,"Today, we come together as one Nation to salute the Veterans of the United States Armed Forces – the greatest warriors ever to walk on the face of the Earth. Our Veterans risked everything for us. Now, it is our duty to serve and protect THEM every day of our lives! https://t.co/vC3UGvWF9S",19522.0,False,77501.0,f
2224,realDonaldTrump,105100000.0,2019-11-11 17:48:08,"RT @WhiteHouse: Today, our Nation comes together to salute the veterans of the United States Armed Forces. https://t.co/hBPoEwkaqz",6364.0,True,0.0,f
2225,realDonaldTrump,105100000.0,2019-11-11 14:00:40,"Will be meeting with representatives of the Vaping industry, together with medical professionals and individual state representatives, to come up with an acceptable solution to the Vaping and E-cigarette dilemma. Children’s health &amp, safety, together with jobs, will be a focus!",11677.0,False,56520.0,f
2226,realDonaldTrump,105100000.0,2019-11-09 11:54:11,"RT @USAmbIsrael: 24 yrs ago today, the Jerusalem Embassy Act became law. It recognized Jerusalem as the undivided capital of Israel &amp, requi...",10009.0,True,0.0,f
